variante,n,densidade,media_memoria
Naive,2500,16,46330367.00
UnionByRank,2500,16,420755.67
FullTarjan,2500,16,255614.33
Naive,5000,16,186423319.67
UnionByRank,5000,16,836051.67
FullTarjan,5000,16,511221.67
Naive,10000,16,745126029.00
UnionByRank,10000,16,1692466.33
FullTarjan,10000,16,1022524.33
Naive,20000,16,2929945377.67
UnionByRank,20000,16,3432463.67
FullTarjan,20000,16,2045273.00
Naive,40000,16,11893866383.00
UnionByRank,40000,16,6784482.33
FullTarjan,40000,16,4090760.33
