variante,n,densidade,media_tempo_ns
Naive,2500,16,60415332.67
UnionByRank,2500,16,17887400.33
FullTarjan,2500,16,12290466.33
Naive,5000,16,150413733.00
UnionByRank,5000,16,23699233.33
FullTarjan,5000,16,19875900.33
Naive,10000,16,783979733.67
UnionByRank,10000,16,40042200.00
FullTarjan,10000,16,39652033.67
Naive,20000,16,5456105199.33
UnionByRank,20000,16,86100899.33
FullTarjan,20000,16,89380166.33
Naive,40000,16,26115310266.67
UnionByRank,40000,16,168477632.33
FullTarjan,40000,16,164307634.00
